index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
846,846.0,147.0,37.0,2000.0,1375.0,1.0,Masters,Multi-vehicle Collision,Major Damage,Ambulance,11.0,3.0,0.0,0.0,56160.0,1.0,0.0,16.0,Full,,,,,,,,,,,,,,,,,,
847,847.0,285.0,42.0,500.0,1389.0,0.0,Associate,Single Vehicle Collision,Total Loss,Fire,13.0,1.0,0.0,0.0,52700.0,0.0,10.0,23.0,Full,,,,,,,,,,,,,,,,,,
848,848.0,289.0,43.0,1000.0,1388.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Fire,19.0,3.0,1.0,0.0,68580.0,0.0,5.0,25.0,Full,,,,,,,,,,,,,,,,,,
849,849.0,427.0,60.0,1000.0,1179.0,0.0,MD,Single Vehicle Collision,Major Damage,Ambulance,23.0,1.0,1.0,1.0,90860.0,1.0,11.0,40.0,Full,,,,,,,,,,,,,,,,,,
850,850.0,380.0,53.0,2000.0,1167.0,0.0,Associate,Parked Car,Trivial Damage,Police,23.0,1.0,0.0,0.0,5700.0,0.0,14.0,35.0,Full,,,,,,,,,,,,,,,,,,
851,851.0,13.0,21.0,1000.0,1556.0,0.0,Associate,Multi-vehicle Collision,Total Loss,Police,19.0,3.0,2.0,1.0,94930.0,0.0,1.0,4.0,P2,,,,,,,,,,,,,,,,,,
852,852.0,282.0,43.0,500.0,1452.0,0.0,MD,Single Vehicle Collision,Major Damage,Ambulance,19.0,1.0,1.0,0.0,46800.0,1.0,8.0,23.0,Full,,,,,,,,,,,,,,,,,,
853,853.0,312.0,47.0,1000.0,1212.0,1.0,MD,Multi-vehicle Collision,Total Loss,Fire,17.0,3.0,2.0,0.0,56320.0,0.0,15.0,31.0,Full,,,,,,,,,,,,,,,,,,
854,854.0,266.0,46.0,2000.0,1579.0,0.0,Associate,Single Vehicle Collision,Minor Damage,Fire,18.0,1.0,1.0,1.0,83490.0,0.0,19.0,28.0,Full,,,,,,,,,,,,,,,,,,
855,855.0,30.0,36.0,500.0,1488.0,1.0,College,Multi-vehicle Collision,Total Loss,Police,17.0,3.0,2.0,0.0,57900.0,0.0,7.0,18.0,Full,,,,,,,,,,,,,,,,,,
856,856.0,198.0,36.0,1000.0,1096.0,0.0,High School,Multi-vehicle Collision,Total Loss,Fire,11.0,3.0,1.0,1.0,49410.0,0.0,0.0,16.0,Full,,,,,,,,,,,,,,,,,,
857,857.0,290.0,45.0,2000.0,1215.0,0.0,Associate,Multi-vehicle Collision,Minor Damage,Fire,22.0,3.0,0.0,0.0,66200.0,0.0,3.0,27.0,Full,,,,,,,,,,,,,,,,,,
858,858.0,260.0,46.0,2000.0,1483.0,0.0,MD,Single Vehicle Collision,Minor Damage,Fire,7.0,1.0,0.0,0.0,64080.0,0.0,10.0,26.0,Full,,,,,,,,,,,,,,,,,,
859,859.0,233.0,43.0,1000.0,954.0,1.0,College,Multi-vehicle Collision,Minor Damage,Other,17.0,3.0,2.0,1.0,42500.0,0.0,15.0,27.0,Full,,,,,,,,,,,,,,,,,,
860,860.0,130.0,30.0,2000.0,1193.0,0.0,PhD,Multi-vehicle Collision,Total Loss,Other,16.0,3.0,2.0,0.0,48950.0,0.0,10.0,12.0,Full,,,,,,,,,,,,,,,,,,
861,861.0,230.0,42.0,1000.0,1023.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Other,13.0,3.0,1.0,1.0,58850.0,0.0,16.0,20.0,Full,,,,,,,,,,,,,,,,,,
862,862.0,212.0,40.0,1000.0,1524.0,1.0,Masters,Multi-vehicle Collision,Minor Damage,Other,17.0,3.0,0.0,1.0,82400.0,0.0,9.0,23.0,Full,,,,,,,,,,,,,,,,,,
863,863.0,299.0,44.0,1000.0,1653.0,1.0,College,Single Vehicle Collision,Minor Damage,Ambulance,3.0,1.0,2.0,0.0,54240.0,0.0,6.0,26.0,Full,,,,,,,,,,,,,,,,,,
864,864.0,91.0,26.0,1000.0,1022.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Other,15.0,3.0,0.0,0.0,74200.0,0.0,19.0,6.0,Full,,,,,,,,,,,,,,,,,,
865,865.0,398.0,53.0,2000.0,1396.0,1.0,Associate,Single Vehicle Collision,Total Loss,Fire,16.0,1.0,2.0,0.0,47430.0,0.0,15.0,33.0,Full,,,,,,,,,,,,,,,,,,
866,866.0,218.0,43.0,500.0,1522.0,1.0,Associate,Single Vehicle Collision,Major Damage,Fire,18.0,1.0,1.0,1.0,68200.0,1.0,12.0,26.0,Full,,,,,,,,,,,,,,,,,,
867,867.0,152.0,33.0,1000.0,1034.0,1.0,JD,Single Vehicle Collision,Minor Damage,Fire,18.0,1.0,1.0,0.0,63900.0,0.0,1.0,16.0,Full,,,,,,,,,,,,,,,,,,
868,868.0,212.0,39.0,1000.0,1255.0,1.0,JD,Multi-vehicle Collision,Total Loss,Ambulance,22.0,2.0,0.0,1.0,59300.0,0.0,7.0,19.0,Full,,,,,,,,,,,,,,,,,,
869,869.0,242.0,44.0,2000.0,1397.0,1.0,College,Multi-vehicle Collision,Minor Damage,Other,15.0,3.0,1.0,1.0,66900.0,1.0,16.0,23.0,Full,,,,,,,,,,,,,,,,,,
870,870.0,80.0,27.0,500.0,795.0,0.0,JD,Multi-vehicle Collision,Major Damage,Police,16.0,3.0,1.0,0.0,40810.0,1.0,15.0,7.0,Full,,,,,,,,,,,,,,,,,,
871,871.0,260.0,43.0,500.0,982.0,1.0,JD,Single Vehicle Collision,Total Loss,Fire,18.0,1.0,1.0,0.0,75400.0,0.0,4.0,25.0,Full,,,,,,,,,,,,,,,,,,
872,872.0,133.0,34.0,500.0,1074.0,1.0,JD,Parked Car,Minor Damage,,8.0,1.0,2.0,1.0,4200.0,0.0,2.0,14.0,Full,,,,,,,,,,,,,,,,,,
873,873.0,290.0,45.0,1000.0,1311.0,1.0,Associate,Multi-vehicle Collision,Major Damage,Ambulance,23.0,3.0,0.0,1.0,52650.0,1.0,14.0,28.0,Full,,,,,,,,,,,,,,,,,,
874,874.0,322.0,49.0,2000.0,1277.0,1.0,PhD,Single Vehicle Collision,Major Damage,Ambulance,18.0,1.0,0.0,1.0,42240.0,0.0,8.0,31.0,Full,,,,,,,,,,,,,,,,,,
875,875.0,228.0,39.0,500.0,1389.0,1.0,JD,Single Vehicle Collision,Minor Damage,Other,10.0,1.0,1.0,1.0,59490.0,0.0,20.0,19.0,Full,,,,,,,,,,,,,,,,,,
876,876.0,195.0,37.0,1000.0,1407.0,0.0,MD,Single Vehicle Collision,Major Damage,Ambulance,12.0,1.0,0.0,0.0,44200.0,1.0,13.0,21.0,Full,,,,,,,,,,,,,,,,,,
877,877.0,247.0,39.0,500.0,1558.0,1.0,Masters,Vehicle Theft,Trivial Damage,Police,5.0,1.0,1.0,0.0,7700.0,0.0,15.0,22.0,Full,,,,,,,,,,,,,,,,,,
878,878.0,405.0,57.0,1000.0,1132.0,0.0,MD,Multi-vehicle Collision,Total Loss,Other,21.0,3.0,2.0,0.0,61440.0,0.0,7.0,36.0,Full,,,,,,,,,,,,,,,,,,
879,879.0,144.0,37.0,2000.0,1897.0,1.0,PhD,Multi-vehicle Collision,Major Damage,Fire,17.0,3.0,1.0,0.0,54400.0,1.0,0.0,21.0,Full,,,,,,,,,,,,,,,,,,
880,880.0,338.0,47.0,500.0,1143.0,0.0,MD,Single Vehicle Collision,Total Loss,Other,4.0,1.0,2.0,0.0,58560.0,0.0,13.0,29.0,Full,,,,,,,,,,,,,,,,,,
881,881.0,121.0,34.0,500.0,1285.0,0.0,MD,Single Vehicle Collision,Major Damage,Fire,11.0,1.0,1.0,0.0,67300.0,1.0,15.0,17.0,Full,,,,,,,,,,,,,,,,,,
882,882.0,398.0,55.0,2000.0,1305.0,0.0,MD,Single Vehicle Collision,Major Damage,Fire,18.0,1.0,1.0,1.0,36740.0,1.0,17.0,37.0,Full,,,,,,,,,,,,,,,,,,
883,883.0,9.0,30.0,1000.0,1074.0,1.0,High School,Single Vehicle Collision,Total Loss,Police,12.0,1.0,0.0,0.0,85690.0,0.0,4.0,11.0,Full,,,,,,,,,,,,,,,,,,
884,884.0,115.0,31.0,1000.0,1052.0,1.0,Associate,Multi-vehicle Collision,Major Damage,Ambulance,18.0,3.0,0.0,0.0,34160.0,1.0,10.0,14.0,Full,,,,,,,,,,,,,,,,,,
885,885.0,280.0,48.0,1000.0,1387.0,0.0,JD,Single Vehicle Collision,Minor Damage,Fire,16.0,1.0,2.0,0.0,61320.0,0.0,17.0,30.0,Full,,,,,,,,,,,,,,,,,,
886,886.0,254.0,45.0,500.0,1084.0,0.0,JD,Multi-vehicle Collision,Total Loss,Police,19.0,3.0,0.0,0.0,79680.0,0.0,11.0,29.0,Full,,,,,,,,,,,,,,,,,,
887,887.0,141.0,30.0,1000.0,1852.0,1.0,High School,Single Vehicle Collision,Total Loss,Fire,13.0,1.0,1.0,1.0,61740.0,0.0,13.0,12.0,Full,,,,,,,,,,,,,,,,,,
888,888.0,441.0,55.0,500.0,1270.0,0.0,College,Parked Car,Minor Damage,,4.0,1.0,0.0,0.0,6400.0,0.0,13.0,35.0,Full,,,,,,,,,,,,,,,,,,
889,889.0,381.0,55.0,500.0,1460.0,1.0,MD,Single Vehicle Collision,Major Damage,Fire,8.0,1.0,1.0,1.0,60600.0,0.0,4.0,33.0,Full,,,,,,,,,,,,,,,,,,
890,890.0,191.0,38.0,2000.0,1253.0,1.0,Masters,Multi-vehicle Collision,Major Damage,Ambulance,19.0,3.0,2.0,0.0,56320.0,0.0,8.0,18.0,Full,,,,,,,,,,,,,,,,,,
891,891.0,145.0,34.0,1000.0,1142.0,1.0,JD,Single Vehicle Collision,Total Loss,Ambulance,18.0,1.0,2.0,0.0,52250.0,0.0,3.0,18.0,Full,,,,,,,,,,,,,,,,,,
892,892.0,479.0,60.0,1000.0,1188.0,1.0,MD,Multi-vehicle Collision,Total Loss,Other,9.0,2.0,0.0,0.0,53900.0,0.0,9.0,42.0,Full,,,,,,,,,,,,,,,,,,
893,893.0,215.0,35.0,1000.0,1125.0,0.0,Masters,Vehicle Theft,Trivial Damage,,6.0,1.0,2.0,0.0,2640.0,0.0,14.0,18.0,Full,,,,,,,,,,,,,,,,,,
894,894.0,41.0,33.0,500.0,1294.0,0.0,High School,Vehicle Theft,Minor Damage,,8.0,1.0,0.0,0.0,8970.0,0.0,4.0,17.0,Full,,,,,,,,,,,,,,,,,,
895,895.0,45.0,31.0,500.0,1460.0,0.0,MD,Parked Car,Minor Damage,,6.0,1.0,1.0,0.0,6000.0,0.0,15.0,13.0,Full,,,,,,,,,,,,,,,,,,
896,896.0,156.0,38.0,500.0,1368.0,0.0,High School,Multi-vehicle Collision,Major Damage,Fire,23.0,3.0,0.0,0.0,55200.0,1.0,17.0,19.0,Full,,,,,,,,,,,,,,,,,,
897,897.0,246.0,45.0,500.0,1594.0,0.0,Associate,Parked Car,Trivial Damage,,13.0,1.0,0.0,1.0,7260.0,0.0,7.0,25.0,Full,,,,,,,,,,,,,,,,,,
898,898.0,178.0,39.0,500.0,1036.0,1.0,JD,Multi-vehicle Collision,Minor Damage,Police,3.0,3.0,2.0,0.0,64680.0,0.0,5.0,23.0,Full,,,,,,,,,,,,,,,,,,
899,899.0,237.0,43.0,500.0,912.0,1.0,PhD,Single Vehicle Collision,Major Damage,Police,23.0,1.0,0.0,0.0,59200.0,0.0,17.0,25.0,Full,,,,,,,,,,,,,,,,,,
900,900.0,127.0,34.0,500.0,1320.0,1.0,Associate,Vehicle Theft,Minor Damage,,8.0,1.0,1.0,0.0,4700.0,0.0,17.0,15.0,Full,,,,,,,,,,,,,,,,,,
901,901.0,1.0,33.0,2000.0,1392.0,0.0,Associate,Single Vehicle Collision,Total Loss,Other,23.0,1.0,0.0,0.0,69400.0,0.0,15.0,13.0,Full,,,,,,,,,,,,,,,,,,
902,902.0,5.0,21.0,500.0,915.0,1.0,High School,Single Vehicle Collision,Total Loss,Police,23.0,1.0,0.0,0.0,40500.0,0.0,17.0,2.0,P1,,,,,,,,,,,,,,,,,,
903,903.0,64.0,28.0,1000.0,1469.0,0.0,JD,Multi-vehicle Collision,Minor Damage,Fire,9.0,3.0,2.0,0.0,60000.0,0.0,18.0,7.0,Full,,,,,,,,,,,,,,,,,,
904,904.0,142.0,30.0,500.0,1413.0,0.0,PhD,Single Vehicle Collision,Minor Damage,Other,22.0,1.0,2.0,0.0,67320.0,0.0,19.0,8.0,Full,,,,,,,,,,,,,,,,,,
905,905.0,97.0,27.0,500.0,1588.0,1.0,High School,Multi-vehicle Collision,Total Loss,Other,22.0,3.0,2.0,1.0,75690.0,0.0,1.0,11.0,Full,,,,,,,,,,,,,,,,,,
906,906.0,121.0,31.0,1000.0,1141.0,0.0,Associate,Multi-vehicle Collision,Major Damage,Fire,15.0,3.0,1.0,0.0,64300.0,1.0,13.0,13.0,Full,,,,,,,,,,,,,,,,,,
907,907.0,225.0,43.0,1000.0,1518.0,0.0,JD,Multi-vehicle Collision,Major Damage,Police,16.0,3.0,2.0,1.0,64400.0,0.0,4.0,24.0,Full,,,,,,,,,,,,,,,,,,
908,908.0,425.0,53.0,2000.0,912.0,1.0,High School,Multi-vehicle Collision,Minor Damage,Fire,17.0,3.0,1.0,0.0,97080.0,0.0,10.0,31.0,Full,,,,,,,,,,,,,,,,,,
909,909.0,285.0,44.0,2000.0,1144.0,0.0,MD,Vehicle Theft,Minor Damage,Police,3.0,1.0,1.0,0.0,5500.0,0.0,5.0,25.0,Full,,,,,,,,,,,,,,,,,,
910,910.0,192.0,38.0,1000.0,1281.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Other,10.0,3.0,0.0,0.0,30700.0,0.0,5.0,19.0,Full,,,,,,,,,,,,,,,,,,
911,911.0,285.0,48.0,2000.0,1102.0,1.0,College,Single Vehicle Collision,Minor Damage,Police,9.0,1.0,1.0,1.0,33480.0,0.0,3.0,31.0,Full,,,,,,,,,,,,,,,,,,
912,912.0,98.0,26.0,2000.0,1082.0,0.0,JD,Multi-vehicle Collision,Total Loss,Police,13.0,2.0,0.0,1.0,65430.0,0.0,14.0,4.0,P2,,,,,,,,,,,,,,,,,,
913,913.0,175.0,36.0,500.0,1185.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Police,15.0,3.0,2.0,1.0,42680.0,1.0,9.0,17.0,Full,,,,,,,,,,,,,,,,,,
914,914.0,259.0,45.0,2000.0,1175.0,0.0,MD,Single Vehicle Collision,Minor Damage,Fire,23.0,1.0,1.0,0.0,87780.0,0.0,4.0,27.0,Full,,,,,,,,,,,,,,,,,,
915,915.0,140.0,36.0,2000.0,979.0,1.0,JD,Multi-vehicle Collision,Major Damage,Fire,2.0,4.0,0.0,1.0,72800.0,0.0,17.0,18.0,Full,,,,,,,,,,,,,,,,,,
916,916.0,231.0,37.0,500.0,921.0,1.0,High School,Single Vehicle Collision,Major Damage,Fire,14.0,1.0,2.0,0.0,71190.0,1.0,18.0,19.0,Full,,,,,,,,,,,,,,,,,,
917,917.0,186.0,38.0,500.0,923.0,0.0,High School,Vehicle Theft,Trivial Damage,,7.0,1.0,1.0,1.0,3600.0,0.0,16.0,16.0,Full,,,,,,,,,,,,,,,,,,
918,918.0,229.0,41.0,2000.0,1108.0,0.0,PhD,Single Vehicle Collision,Major Damage,Other,23.0,1.0,1.0,0.0,62640.0,0.0,6.0,21.0,Full,,,,,,,,,,,,,,,,,,
919,919.0,180.0,36.0,500.0,1272.0,0.0,College,Multi-vehicle Collision,Minor Damage,Ambulance,7.0,3.0,2.0,0.0,69630.0,0.0,17.0,17.0,Full,,,,,,,,,,,,,,,,,,
920,920.0,188.0,33.0,1000.0,1340.0,0.0,High School,Multi-vehicle Collision,Minor Damage,Police,8.0,3.0,1.0,0.0,76010.0,1.0,20.0,11.0,Full,,,,,,,,,,,,,,,,,,
921,921.0,214.0,40.0,1000.0,1648.0,0.0,JD,Single Vehicle Collision,Total Loss,Other,17.0,1.0,1.0,1.0,44220.0,0.0,15.0,24.0,Full,,,,,,,,,,,,,,,,,,
922,922.0,178.0,38.0,500.0,1381.0,1.0,College,Multi-vehicle Collision,Minor Damage,Other,10.0,3.0,0.0,0.0,57200.0,0.0,4.0,18.0,Full,,,,,,,,,,,,,,,,,,
923,923.0,55.0,35.0,500.0,1198.0,0.0,MD,Vehicle Theft,Minor Damage,Police,9.0,1.0,0.0,0.0,3080.0,0.0,17.0,14.0,Full,,,,,,,,,,,,,,,,,,
924,924.0,90.0,31.0,2000.0,951.0,1.0,PhD,Single Vehicle Collision,Total Loss,Other,2.0,1.0,1.0,1.0,75790.0,0.0,8.0,14.0,Full,,,,,,,,,,,,,,,,,,
925,925.0,135.0,30.0,2000.0,1341.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Ambulance,18.0,3.0,0.0,0.0,32670.0,0.0,12.0,12.0,Full,,,,,,,,,,,,,,,,,,
926,926.0,277.0,46.0,2000.0,1178.0,1.0,Associate,Vehicle Theft,Minor Damage,Police,4.0,1.0,2.0,0.0,3870.0,0.0,5.0,29.0,Full,,,,,,,,,,,,,,,,,,
927,927.0,211.0,38.0,1000.0,1055.0,1.0,Masters,Single Vehicle Collision,Total Loss,Fire,12.0,1.0,0.0,1.0,91520.0,1.0,10.0,18.0,Full,,,,,,,,,,,,,,,,,,
928,928.0,156.0,32.0,500.0,1479.0,0.0,Masters,Single Vehicle Collision,Major Damage,Other,15.0,1.0,1.0,1.0,74690.0,1.0,7.0,10.0,Full,,,,,,,,,,,,,,,,,,
929,929.0,84.0,30.0,2000.0,1827.0,0.0,Associate,Vehicle Theft,Trivial Damage,Police,9.0,1.0,1.0,0.0,4620.0,0.0,17.0,13.0,Full,,,,,,,,,,,,,,,,,,
930,930.0,136.0,32.0,500.0,1170.0,1.0,JD,Single Vehicle Collision,Major Damage,Police,6.0,1.0,0.0,0.0,55000.0,1.0,7.0,12.0,Full,,,,,,,,,,,,,,,,,,
931,931.0,310.0,48.0,500.0,1516.0,1.0,JD,Multi-vehicle Collision,Major Damage,Police,11.0,4.0,0.0,0.0,59400.0,1.0,19.0,27.0,Full,,,,,,,,,,,,,,,,,,
932,932.0,123.0,34.0,2000.0,1270.0,1.0,College,Multi-vehicle Collision,Total Loss,Fire,13.0,3.0,1.0,0.0,55260.0,0.0,15.0,12.0,Full,,,,,,,,,,,,,,,,,,
933,933.0,243.0,44.0,500.0,809.0,0.0,JD,Multi-vehicle Collision,Minor Damage,Other,4.0,3.0,2.0,1.0,51400.0,0.0,19.0,27.0,Full,,,,,,,,,,,,,,,,,,
934,934.0,36.0,37.0,1000.0,1116.0,1.0,Masters,Multi-vehicle Collision,Minor Damage,Ambulance,20.0,3.0,1.0,0.0,48780.0,0.0,7.0,19.0,Full,,,,,,,,,,,,,,,,,,
935,935.0,146.0,31.0,1000.0,1458.0,1.0,College,Multi-vehicle Collision,Major Damage,Ambulance,0.0,3.0,1.0,0.0,52380.0,0.0,5.0,9.0,Full,,,,,,,,,,,,,,,,,,
936,936.0,154.0,34.0,1000.0,1041.0,1.0,JD,Multi-vehicle Collision,Total Loss,Other,18.0,4.0,2.0,1.0,74360.0,1.0,10.0,13.0,Full,,,,,,,,,,,,,,,,,,
937,937.0,204.0,40.0,1000.0,1694.0,0.0,High School,Single Vehicle Collision,Minor Damage,Police,6.0,1.0,1.0,0.0,53400.0,0.0,12.0,18.0,Full,,,,,,,,,,,,,,,,,,
938,938.0,458.0,59.0,1000.0,1686.0,1.0,High School,Single Vehicle Collision,Total Loss,Police,23.0,1.0,2.0,1.0,71800.0,0.0,20.0,37.0,Full,,,,,,,,,,,,,,,,,,
939,939.0,147.0,31.0,500.0,1055.0,1.0,PhD,Single Vehicle Collision,Major Damage,Other,4.0,1.0,0.0,0.0,68240.0,1.0,2.0,9.0,Full,,,,,,,,,,,,,,,,,,
940,940.0,279.0,45.0,2000.0,1334.0,1.0,MD,Multi-vehicle Collision,Major Damage,Other,21.0,3.0,1.0,0.0,61050.0,1.0,4.0,26.0,Full,,,,,,,,,,,,,,,,,,
941,941.0,308.0,47.0,1000.0,1014.0,1.0,Associate,Parked Car,Minor Damage,,7.0,1.0,1.0,1.0,5590.0,0.0,13.0,29.0,Full,,,,,,,,,,,,,,,,,,
942,942.0,284.0,48.0,500.0,958.0,1.0,PhD,Multi-vehicle Collision,Major Damage,Fire,19.0,3.0,0.0,0.0,46860.0,0.0,17.0,27.0,Full,,,,,,,,,,,,,,,,,,
943,943.0,108.0,31.0,2000.0,1112.0,1.0,PhD,Parked Car,Minor Damage,,5.0,1.0,1.0,0.0,4290.0,0.0,17.0,9.0,Full,,,,,,,,,,,,,,,,,,
944,944.0,421.0,57.0,2000.0,1206.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Police,22.0,3.0,0.0,0.0,78500.0,0.0,0.0,39.0,Full,,,,,,,,,,,,,,,,,,
945,945.0,266.0,42.0,1000.0,764.0,0.0,Associate,Single Vehicle Collision,Total Loss,Police,12.0,1.0,1.0,1.0,70830.0,0.0,10.0,24.0,Full,,,,,,,,,,,,,,,,,,
946,946.0,412.0,56.0,500.0,1043.0,0.0,High School,Multi-vehicle Collision,Total Loss,Police,19.0,3.0,0.0,0.0,68040.0,0.0,18.0,37.0,Full,,,,,,,,,,,,,,,,,,
947,947.0,31.0,32.0,2000.0,1263.0,1.0,JD,Single Vehicle Collision,Major Damage,Fire,10.0,1.0,2.0,0.0,63600.0,1.0,18.0,14.0,Full,,,,,,,,,,,,,,,,,,
948,948.0,465.0,63.0,500.0,1007.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Other,7.0,1.0,0.0,0.0,43560.0,0.0,0.0,43.0,Full,,,,,,,,,,,,,,,,,,
949,949.0,126.0,31.0,1000.0,1328.0,0.0,Masters,Single Vehicle Collision,Total Loss,Police,17.0,1.0,1.0,0.0,60840.0,0.0,4.0,10.0,Full,,,,,,,,,,,,,,,,,,
950,950.0,407.0,55.0,1000.0,1250.0,1.0,PhD,Multi-vehicle Collision,Total Loss,Police,0.0,3.0,2.0,1.0,68160.0,0.0,5.0,38.0,Full,,,,,,,,,,,,,,,,,,
951,951.0,101.0,27.0,500.0,983.0,1.0,College,Parked Car,Minor Damage,,9.0,1.0,1.0,0.0,5170.0,0.0,14.0,8.0,Full,,,,,,,,,,,,,,,,,,
952,952.0,187.0,37.0,1000.0,1412.0,1.0,Masters,Single Vehicle Collision,Total Loss,Ambulance,21.0,1.0,0.0,0.0,57700.0,0.0,15.0,21.0,Full,,,,,,,,,,,,,,,,,,
953,953.0,252.0,46.0,2000.0,1067.0,1.0,JD,Multi-vehicle Collision,Total Loss,Other,22.0,3.0,0.0,0.0,89520.0,0.0,1.0,25.0,Full,,,,,,,,,,,,,,,,,,
954,954.0,229.0,43.0,2000.0,1586.0,0.0,High School,Vehicle Theft,Minor Damage,,3.0,1.0,1.0,1.0,4620.0,0.0,3.0,23.0,Full,,,,,,,,,,,,,,,,,,
955,955.0,246.0,39.0,1000.0,1416.0,1.0,JD,Single Vehicle Collision,Minor Damage,Ambulance,16.0,1.0,0.0,0.0,45180.0,0.0,11.0,18.0,Full,,,,,,,,,,,,,,,,,,
956,956.0,190.0,38.0,500.0,1246.0,0.0,JD,Single Vehicle Collision,Total Loss,Other,14.0,1.0,0.0,0.0,45100.0,0.0,2.0,19.0,Full,,,,,,,,,,,,,,,,,,
957,957.0,95.0,32.0,2000.0,1357.0,0.0,Masters,Multi-vehicle Collision,Total Loss,Police,21.0,3.0,0.0,1.0,83160.0,0.0,12.0,15.0,Full,,,,,,,,,,,,,,,,,,
958,958.0,205.0,42.0,2000.0,1388.0,1.0,High School,Single Vehicle Collision,Minor Damage,Police,19.0,1.0,2.0,0.0,86130.0,0.0,20.0,23.0,Full,,,,,,,,,,,,,,,,,,
959,959.0,41.0,25.0,1000.0,1004.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Fire,13.0,3.0,1.0,0.0,48000.0,0.0,20.0,3.0,P2,,,,,,,,,,,,,,,,,,
960,960.0,137.0,35.0,500.0,1107.0,1.0,High School,Vehicle Theft,Minor Damage,Police,21.0,1.0,0.0,1.0,3300.0,0.0,7.0,15.0,Full,,,,,,,,,,,,,,,,,,
961,961.0,194.0,34.0,500.0,1430.0,1.0,JD,Multi-vehicle Collision,Minor Damage,Ambulance,11.0,3.0,1.0,1.0,57200.0,0.0,10.0,14.0,Full,,,,,,,,,,,,,,,,,,
962,962.0,128.0,35.0,1000.0,1075.0,1.0,Associate,Vehicle Theft,Trivial Damage,Police,16.0,1.0,2.0,0.0,7590.0,0.0,3.0,14.0,Full,,,,,,,,,,,,,,,,,,
963,963.0,150.0,37.0,1000.0,1007.0,1.0,PhD,Single Vehicle Collision,Total Loss,Police,9.0,1.0,0.0,0.0,80080.0,0.0,2.0,21.0,Full,,,,,,,,,,,,,,,,,,
964,964.0,104.0,30.0,500.0,1053.0,1.0,MD,Vehicle Theft,Minor Damage,Police,8.0,1.0,0.0,1.0,4800.0,0.0,9.0,12.0,Full,,,,,,,,,,,,,,,,,,
965,965.0,163.0,37.0,1000.0,1200.0,1.0,High School,Vehicle Theft,Minor Damage,Police,7.0,1.0,2.0,1.0,3900.0,1.0,7.0,20.0,Full,,,,,,,,,,,,,,,,,,
966,966.0,80.0,26.0,1000.0,1343.0,0.0,Masters,Single Vehicle Collision,Minor Damage,Other,12.0,1.0,0.0,0.0,90400.0,0.0,20.0,5.0,Full,,,,,,,,,,,,,,,,,,
967,967.0,65.0,29.0,2000.0,1442.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Other,21.0,3.0,0.0,0.0,62900.0,0.0,17.0,7.0,Full,,,,,,,,,,,,,,,,,,
968,968.0,179.0,32.0,1000.0,1433.0,1.0,Associate,Single Vehicle Collision,Major Damage,Police,4.0,1.0,1.0,0.0,54200.0,1.0,1.0,12.0,Full,,,,,,,,,,,,,,,,,,
969,969.0,372.0,50.0,2000.0,1369.0,1.0,MD,Multi-vehicle Collision,Major Damage,Police,18.0,3.0,2.0,1.0,51800.0,0.0,12.0,30.0,Full,,,,,,,,,,,,,,,,,,
970,970.0,398.0,55.0,500.0,862.0,0.0,High School,Vehicle Theft,Trivial Damage,Police,7.0,1.0,2.0,0.0,6600.0,0.0,3.0,38.0,Full,,,,,,,,,,,,,,,,,,
971,971.0,213.0,35.0,500.0,871.0,0.0,MD,Single Vehicle Collision,Total Loss,Fire,13.0,1.0,2.0,1.0,74140.0,0.0,8.0,14.0,Full,,,,,,,,,,,,,,,,,,
972,972.0,79.0,25.0,500.0,1863.0,1.0,Associate,Single Vehicle Collision,Total Loss,Fire,0.0,1.0,2.0,0.0,67800.0,0.0,20.0,3.0,P2,,,,,,,,,,,,,,,,,,
973,973.0,232.0,44.0,2000.0,1182.0,0.0,College,Single Vehicle Collision,Major Damage,Fire,22.0,1.0,1.0,1.0,55400.0,1.0,13.0,24.0,Full,,,,,,,,,,,,,,,,,,
974,974.0,230.0,37.0,1000.0,1061.0,0.0,PhD,Single Vehicle Collision,Major Damage,Ambulance,15.0,1.0,2.0,0.0,49100.0,1.0,19.0,21.0,Full,,,,,,,,,,,,,,,,,,
